period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,RF_bartik_acs_mexshare_control,-3.03592963850976,1.3669109418970515,
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,2.1857155200736162,1.0187075317667804,12.868647148742301
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,OLS_qcew_no_control,0.4674891727406991,0.2881826144090874,
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,OLS_acs_no_control,0.8526339539289531,0.2215707064700487,
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,RF_bartik_qcew_no_control,-1.8455819207803899,1.716461932181255,
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,0.802001573808508,0.7736721301892328,7.7787313008827255
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,RF_bartik_acs_no_control,-0.9005880726093309,1.0193265065529638,
COVID_2019_2022,2019,2022,foreign,women,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,0.5562845975487813,0.634007377248238,11.402094512797964
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,OLS_qcew_mexshare_control,0.8635741147796452,0.11825545694433565,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,OLS_acs_mexshare_control,0.9344624821422443,0.09252706242774392,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-3.6679524961552343,1.5213225255114515,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.2012882110905885,1.7936493667838038,1.8144298441018953
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.578799429245718,0.8980368507243325,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.2904001600106465,0.8489495570980384,7.108551764883784
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,OLS_qcew_no_control,0.7441997389525283,0.15072631637170616,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,OLS_acs_no_control,0.9471147352847845,0.08358907817581046,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,RF_bartik_qcew_no_control,-2.7186138405027975,1.4103757743699092,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.6361942781882615,0.9352864986263608,4.370904037989392
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,RF_bartik_acs_no_control,-1.5680450572810507,0.8823976911517342,
COVID_2019_2022,2019,2022,all,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.0852365284803325,0.6188593824054904,11.187444332337117
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,OLS_qcew_mexshare_control,0.7623746508530023,0.1283406184318681,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,OLS_acs_mexshare_control,0.8472602227418682,0.1313724824061226,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-2.967627367662505,1.6088457320154697,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.2006441786945246,2.583197560046182,1.0156415040574998
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.532672619537429,0.9143994189589,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.4584361070245553,1.054665316538443,4.601961316173892
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,OLS_qcew_no_control,0.6708406111213596,0.14602748996843953,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,OLS_acs_no_control,0.8516497815212499,0.12968982170784635,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,RF_bartik_qcew_no_control,-2.3127760063954668,1.4802177602789677,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.5600208973774699,1.0749834966602336,3.082246999821774
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,RF_bartik_acs_no_control,-1.688659779304384,0.8256251001607215,
COVID_2019_2022,2019,2022,natives,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.2083335658051872,0.6287160218911803,9.559449685674315
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,OLS_qcew_mexshare_control,0.7125159689962284,0.7851657662589057,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,OLS_acs_mexshare_control,1.424379193792569,0.49717299942036325,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-14.224068985986026,4.566541823248841,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,12.796455600227016,12.219909179146514,1.0171342235862952
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-6.146817093714661,3.137152356041322,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,8.288078447901299,5.568636244226933,2.5851314554303775
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,OLS_qcew_no_control,0.7830492834780843,0.7097057250219592,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,OLS_acs_no_control,1.3789409165335784,0.48451633294359436,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,RF_bartik_qcew_no_control,-12.268754057759091,4.25957356323012,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,8.95192524157584,6.367974035035519,2.82280724837585
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,RF_bartik_acs_no_control,-5.7099108298996235,2.742617161413305,
COVID_2019_2022,2019,2022,mex_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,6.241398671663924,4.022558078374117,4.163126984082858
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,OLS_qcew_mexshare_control,0.7518480652272553,0.36931517504989225,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,OLS_acs_mexshare_control,1.0326136221848603,0.3498505590528003,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-2.5804832998903855,3.083817291868174,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.761628528059049,4.016009625656852,0.5827750946627784
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.813118140142011,2.201153086222745,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,5.720094529661807,6.62778489680881,0.5628901638093505
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,OLS_qcew_no_control,0.5996022713617504,0.43929567465574776,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,OLS_acs_no_control,1.0869368137994635,0.3260027572709786,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,RF_bartik_qcew_no_control,1.1300275167708165,3.183820419978838,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,-0.9436255318061626,2.9589930718682917,1.590419167857218
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,RF_bartik_acs_no_control,0.29994440721996796,2.3264770821297462,
COVID_2019_2022,2019,2022,mex_nb,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,-0.42027618605166595,3.390619661326235,1.3541456170883206
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,OLS_qcew_mexshare_control,0.7605721047707716,0.11673590875586792,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,OLS_acs_mexshare_control,0.8193866461024032,0.1193067344127164,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-2.884479417326578,1.5674186042249116,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.0137233015056673,2.3257320996734094,1.085030460591174
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.483688850341378,0.8684558370654039,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.3433105908317398,0.9606545267034269,4.818176579512847
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,OLS_qcew_no_control,0.6393408385201562,0.13954250599686271,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,OLS_acs_no_control,0.8372261427445514,0.10849014344470725,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,RF_bartik_qcew_no_control,-2.1424585991009266,1.504486660857035,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.4772690450254,1.1192665564418727,2.7334089676938915
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,RF_bartik_acs_no_control,-1.5093554886964249,0.836717560267653,
COVID_2019_2022,2019,2022,oth_nb,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.060659705383432,0.6033378904405851,9.784478442267224
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,OLS_qcew_mexshare_control,1.5589273103032895,0.24480659485983078,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,OLS_acs_mexshare_control,1.3383212175162185,0.2135703524723098,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-6.160888100034792,2.005148183541503,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.1787070561433275,0.9134696832308269,11.768635743595764
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.7924110757205773,1.2111757928074975,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.9623210197497771,0.8593471852972837,25.3289341583903
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,OLS_qcew_no_control,1.288189033229685,0.2666942327994313,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,OLS_acs_no_control,1.4016116874668585,0.25730242085660243,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,RF_bartik_qcew_no_control,-4.11029013129405,2.1687073022755126,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.786352745447104,0.9032642738669888,12.342667256473401
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,RF_bartik_acs_no_control,-1.2457676385526568,1.7035215162023816,
COVID_2019_2022,2019,2022,oth_fb,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.7781950142850631,0.9974382126248464,16.10751392618463
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,OLS_qcew_mexshare_control,1.4197023606932588,0.2575554990804496,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,OLS_acs_mexshare_control,1.354559235676099,0.20205420364346566,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,RF_bartik_qcew_mexshare_control,-7.376716997542724,1.9465375183669842,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,4.033097087214222,1.0649766285493933,9.417479295711411
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,RF_bartik_acs_mexshare_control,-3.1089220894999223,1.1905251025346402,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.2610253865025527,0.8675458607997865,24.576351861866787
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,OLS_qcew_no_control,1.1602752976310071,0.28192521228911827,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,OLS_acs_no_control,1.3974034831612845,0.2507420744435799,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,RF_bartik_qcew_no_control,-4.700228271245734,1.8047586125507271,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,2.0577096687520697,0.8390893018423352,13.008952860758992
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,RF_bartik_acs_no_control,-1.4158098245420234,1.5973532975296478,
COVID_2019_2022,2019,2022,foreign,men,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.8928902556717144,0.9480061299580624,15.880883425494329
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,OLS_qcew_mexshare_control,0.8023251489188886,0.1155671881062292,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,OLS_acs_mexshare_control,0.8580600903903487,0.07570910298210834,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-3.0724523066615728,1.2478081588695145,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.5804157254609628,1.3848078318274373,1.8782531109907827
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.223524464645867,0.7019397392066051,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.889970910546026,0.6756268799588803,7.6520016000425315
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,OLS_qcew_no_control,0.7109786206732011,0.13903956691289432,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,OLS_acs_no_control,0.8607017627955103,0.06980907665911806,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,RF_bartik_qcew_no_control,-2.3927647914860763,1.0860863523908066,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.3933227508659467,0.6894772708159764,4.454452058937485
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,RF_bartik_acs_no_control,-1.4777434198501531,0.6585635636767886,
COVID_2019_2022,2019,2022,all,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,0.9920168295590361,0.4535919468726414,11.783830181586033
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,OLS_qcew_mexshare_control,0.6992081009014597,0.13607930147551875,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,OLS_acs_mexshare_control,0.7649206197821274,0.14270215349885337,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-3.089974781617628,1.512352389656182,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.3121914112657684,2.8413860715376673,0.992060919940853
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.592113879646368,0.8424972841583085,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.4420466656180277,1.075514434016994,4.7810349708560285
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,OLS_qcew_no_control,0.6720443661384093,0.13773281536323184,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,OLS_acs_no_control,0.7449393715165893,0.16307636346292337,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,RF_bartik_qcew_no_control,-2.9923855566004107,1.3228029682699793,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.991487476739831,1.1400636286593449,3.053831954728714
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,RF_bartik_acs_no_control,-2.248276450044351,0.7014467135344691,
COVID_2019_2022,2019,2022,natives,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.5725894247959444,0.6290521636791173,9.922000605646975
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,OLS_qcew_mexshare_control,1.0554764569477657,0.8020374849880346,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,OLS_acs_mexshare_control,1.6023363886843922,0.5238620209207119,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-10.756559455633127,6.369899305594398,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,9.391510366232914,9.03372953462127,1.0735803753142747
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-5.616695045378469,4.002748890551505,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,7.209888152843961,5.677990278732223,2.889849321716138
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,OLS_qcew_no_control,0.9676327522682607,0.8080866646937255,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,OLS_acs_no_control,1.6132668627884414,0.5265793413488474,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,RF_bartik_qcew_no_control,-6.586722775420446,4.633856158957436,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,4.669922025754106,3.9264770266451925,2.9730128486836405
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,RF_bartik_acs_no_control,-3.1651207230493217,2.8875669536248503,
COVID_2019_2022,2019,2022,mex_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,3.3196027732105495,3.242167860356503,4.55909473107105
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,OLS_qcew_mexshare_control,0.635466956842879,0.45570620236669446,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,OLS_acs_mexshare_control,0.790207455285024,0.36012691525302987,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-0.09613918076383143,4.455203107076615,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,0.09821943192910965,4.51017416576656,0.6518167767475469
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-1.0461786384731653,3.159984817034234,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,1.9186778878527804,5.27337545689421,0.7440714624559048
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,OLS_qcew_no_control,0.5052757463219661,0.5153742886136267,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,OLS_acs_no_control,0.8274309465627789,0.3396817615660407,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,RF_bartik_qcew_no_control,2.3447864895796897,4.125367727926952,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,-1.8587289796758881,3.829824060685658,1.8506884390541782
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,RF_bartik_acs_no_control,1.0772377822902115,2.753732230722092,
COVID_2019_2022,2019,2022,mex_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,-1.3850630712423424,3.9084572466658134,1.8015824410337375
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,OLS_qcew_mexshare_control,0.7124354515034611,0.12989905147771957,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,OLS_acs_mexshare_control,0.7625484173084173,0.13674745950458153,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-3.1394059009216546,1.4691225812169022,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,3.283808212297598,2.751897171748258,1.0368813706952014
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-2.6817393957129925,0.7927025049703454,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,2.4569895956032575,1.0659659461559998,4.96116223590511
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,OLS_qcew_no_control,0.6144194041504775,0.1429218787889351,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,OLS_acs_no_control,0.7720104867368979,0.13217380739158419,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,RF_bartik_qcew_no_control,-2.5384246353366144,1.3691805366862044,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,1.7403576230199072,1.1623449306951845,2.6397593997885958
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,RF_bartik_acs_no_control,-1.838507002368841,0.7255294805925737,
COVID_2019_2022,2019,2022,oth_nb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,1.2649951359227687,0.5962796946599522,10.057051400218665
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,OLS_qcew_mexshare_control,1.421331199287152,0.32240925194426423,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,OLS_acs_mexshare_control,1.315609956349576,0.3267252888816877,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-3.1369039459686614,2.2676681780827117,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,1.5021363337185454,1.015155520032888,12.36636038040605
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-0.890298703655381,1.4853542984568688,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,0.5921607587636812,1.013900317924066,26.626759279903624
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,OLS_qcew_no_control,1.035053375240807,0.33357361698721716,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,OLS_acs_no_control,1.4642842892965502,0.3902596979797443,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,RF_bartik_qcew_no_control,0.016579560997328713,2.6412584890204256,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,-0.00676785982402861,1.0786039804711651,12.51101943491808
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,RF_bartik_acs_no_control,1.257345364441381,1.7559901640458235,
COVID_2019_2022,2019,2022,oth_fb,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,-0.7557772119843331,1.1367008303413697,16.886450558517108
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,OLS_qcew_mexshare_control,1.34145489230351,0.29001818574813726,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,OLS_acs_mexshare_control,1.3624717148463936,0.30373232573900727,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,RF_bartik_qcew_mexshare_control,-4.452401107802849,2.355857954021516,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,IV_qcew_by_bartik_qcew_mexshare_control,2.2572339075544363,1.1341496659188,10.145899677561854
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,RF_bartik_acs_mexshare_control,-1.4256896343885979,1.3982171067907017,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,IV_qcew_by_bartik_acs_mexshare_control,0.9812720605493019,0.9984021883650059,25.96374899318019
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,OLS_qcew_no_control,0.9667895219302329,0.32485954030247244,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,OLS_acs_no_control,1.4573593167381622,0.38211652036883653,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,RF_bartik_qcew_no_control,-0.740353377984615,2.295314696203578,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,IV_qcew_by_bartik_qcew_no_control,0.3056882735099822,0.933667693443769,13.132533007704874
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,RF_bartik_acs_no_control,0.8085768616353164,1.6251959767653985,
COVID_2019_2022,2019,2022,foreign,women,some_college_plus,93,IV_qcew_by_bartik_acs_no_control,-0.49088487566972594,1.036364335828903,16.57582968214753
COVID_2019_2022,2016,2019,natives,men,hs_or_less,93,PLACEBO_prechange_on_qcew,0.6311503823974463,0.16004835473628504,
COVID_2019_2022,2016,2019,natives,men,hs_or_less,93,PLACEBO_prechange_on_bartik_qcew,-2.177660775913272,1.3098335553912255,
COVID_2019_2022,2016,2019,mex_fb,men,hs_or_less,93,PLACEBO_prechange_on_qcew,0.31454081830567293,0.32914748433561536,
COVID_2019_2022,2016,2019,mex_fb,men,hs_or_less,93,PLACEBO_prechange_on_bartik_qcew,-3.7496873347091224,2.1991786236248205,
COVID_2019_2022,2016,2019,mex_nb,men,hs_or_less,93,PLACEBO_prechange_on_qcew,0.3041062662824714,0.45831172105212464,
COVID_2019_2022,2016,2019,mex_nb,men,hs_or_less,93,PLACEBO_prechange_on_bartik_qcew,0.31758448973900855,4.406082745440312,
COVID_2019_2022,2016,2019,oth_fb,men,hs_or_less,93,PLACEBO_prechange_on_qcew,2.4552827045350916,0.370943389000649,
COVID_2019_2022,2016,2019,oth_fb,men,hs_or_less,93,PLACEBO_prechange_on_bartik_qcew,-9.734144022294574,3.3079839574628105,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,OLS_qcew_mexshare_control,0.5571262982394402,0.1896986069849528,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,OLS_acs_mexshare_control,0.6125138508367729,0.1318168136765256,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-2.5383800066292705,1.6834484948658468,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,1.1357695288464318,0.6950598934517297,2.5791706389498534
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,RF_bartik_acs_mexshare_control,-0.8274365755678923,0.9275726937289295,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,IV_qcew_by_bartik_acs_mexshare_control,0.4000346992094044,0.40999169077286324,10.791070725199772
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,OLS_qcew_no_control,0.5690791559665064,0.17363572471364502,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,OLS_acs_no_control,0.5928965119618298,0.11852618811849287,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,RF_bartik_qcew_no_control,-2.7103295755784576,1.2204402140641268,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,IV_qcew_by_bartik_qcew_no_control,1.1622044583785676,0.5686313503699036,5.864095493983577
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,RF_bartik_acs_no_control,-1.0934087285742948,0.7792939983991795,
COVID_2019_2023,2019,2023,all,men,hs_or_less,93,IV_qcew_by_bartik_acs_no_control,0.5594491247792808,0.359780097494696,16.58540789602566
COVID_2019_2023,2019,2023,natives,men,hs_or_less,93,OLS_qcew_mexshare_control,0.5132913260798686,0.17705484387233075,
COVID_2019_2023,2019,2023,natives,men,hs_or_less,93,OLS_acs_mexshare_control,0.6051329436620998,0.13591078922151495,
COVID_2019_2023,2019,2023,natives,men,hs_or_less,93,RF_bartik_qcew_mexshare_control,-3.1087344284180634,1.6823586938196797,
COVID_2019_2023,2019,2023,natives,men,hs_or_less,93,IV_qcew_by_bartik_qcew_mexshare_control,1.944669284493024,1.5857348741417738,1.4061541996702775
