area_fips,annual_avg_emplvl,total_annual_wages,disclosure_code,year
37999,135053.0,12638004015.0,,2020
38001,866.0,39048428.0,,2020
38003,4301.0,187684083.0,,2020
38005,1847.0,81645860.0,,2020
38007,524.0,22566157.0,,2020
38009,2277.0,104269796.0,,2020
38011,1398.0,62818821.0,,2020
38013,616.0,36024722.0,,2020
38015,54186.0,2992206695.0,,2020
38017,115408.0,6497096654.0,,2020
38019,1297.0,60861297.0,,2020
38021,1713.0,68887816.0,,2020
38023,709.0,34995081.0,,2020
38025,1935.0,137129647.0,,2020
38027,699.0,25675663.0,,2020
38029,945.0,36650954.0,,2020
38031,1536.0,72961002.0,,2020
38033,610.0,23577872.0,,2020
38035,37637.0,1904663899.0,,2020
38037,561.0,21754666.0,,2020
38039,777.0,32822370.0,,2020
38041,682.0,32285340.0,,2020
38043,664.0,28089681.0,,2020
38045,1280.0,52548669.0,,2020
38047,591.0,20599148.0,,2020
38049,1239.0,58035100.0,,2020
38051,987.0,39667223.0,,2020
38053,9896.0,778195911.0,,2020
38055,3363.0,213593657.0,,2020
38057,3977.0,279837013.0,,2020
38059,11378.0,571612554.0,,2020
38061,5343.0,359688971.0,,2020
38063,942.0,36383748.0,,2020
38065,691.0,56065251.0,,2020
38067,3399.0,167141216.0,,2020
38069,1568.0,70591826.0,,2020
38071,5472.0,239148178.0,,2020
38073,1953.0,78786074.0,,2020
38075,704.0,29783501.0,,2020
38077,7371.0,337848201.0,,2020
38079,4085.0,180230151.0,,2020
38081,3562.0,169858711.0,,2020
38083,227.0,6577810.0,,2020
38085,1467.0,72002116.0,,2020
38087,129.0,7486652.0,,2020
38089,17719.0,1091609106.0,,2020
38091,549.0,28935545.0,,2020
38093,10542.0,497622802.0,,2020
38095,699.0,30308853.0,,2020
38097,3338.0,160711345.0,,2020
38099,4636.0,213396654.0,,2020
38101,29555.0,1551137465.0,,2020
38103,1391.0,57759790.0,,2020
38105,24302.0,1807170665.0,,2020
38999,2416.0,193659322.0,,2020
39001,5806.0,246550404.0,,2020
39003,47761.0,2337103659.0,,2020
39005,18455.0,777612753.0,,2020
39007,28573.0,1160163107.0,,2020
39009,19737.0,888499741.0,,2020
39011,20373.0,963669222.0,,2020
39013,19742.0,817059535.0,,2020
39015,7512.0,276377130.0,,2020
39017,148967.0,8130258352.0,,2020
39019,5792.0,234146188.0,,2020
39021,10153.0,456269993.0,,2020
39023,44466.0,1993427338.0,,2020
39025,56611.0,2771547388.0,,2020
39027,17158.0,915875793.0,,2020
39029,28063.0,1196523552.0,,2020
39031,9337.0,403215165.0,,2020
39033,12328.0,532031310.0,,2020
39035,681602.0,43228822285.0,,2020
39037,17443.0,761512250.0,,2020
39039,14361.0,653366358.0,,2020
39041,84743.0,5279365599.0,,2020
39043,32928.0,1430286010.0,,2020
39045,42120.0,1824734799.0,,2020
39047,10609.0,432240793.0,,2020
39049,727016.0,45718355278.0,,2020
39051,17183.0,786928570.0,,2020
39053,10552.0,429184801.0,,2020
39055,33767.0,1572973292.0,,2020
39057,73770.0,4552362304.0,,2020
39059,13982.0,623195833.0,,2020
39061,487691.0,33186051924.0,,2020
39063,43561.0,2496034168.0,,2020
39065,7828.0,305981199.0,,2020
39067,3409.0,165970041.0,,2020
39069,10271.0,488291687.0,,2020
39071,10225.0,409159559.0,,2020
39073,6473.0,227492343.0,,2020
39075,19605.0,864870742.0,,2020
39077,19807.0,909167128.0,,2020
39079,10096.0,404099817.0,,2020
39081,19755.0,857269801.0,,2020
39083,19182.0,877574608.0,,2020
39085,90303.0,4516358326.0,,2020
39087,13250.0,516872341.0,,2020
39089,68244.0,3107654357.0,,2020
39091,17824.0,862532133.0,,2020
39093,91954.0,4351386952.0,,2020
39095,192062.0,10225777987.0,,2020
39097,17578.0,811243612.0,,2020
39099,90587.0,3920436807.0,,2020
39101,23311.0,1068013305.0,,2020
39103,57050.0,2768004976.0,,2020
39105,3519.0,120982879.0,,2020
39107,19481.0,837703017.0,,2020
39109,39370.0,1858741118.0,,2020
39111,3109.0,158957850.0,,2020
39113,240012.0,12677392602.0,,2020
39115,2566.0,104571722.0,,2020
39117,5162.0,201436127.0,,2020
39119,32452.0,1465553480.0,,2020
39121,2818.0,118355137.0,,2020
39123,12962.0,600699976.0,,2020
39125,4618.0,189203608.0,,2020
39127,5968.0,250064971.0,,2020
39129,13465.0,661278238.0,,2020
39131,9310.0,489438193.0,,2020
39133,51746.0,2501451175.0,,2020
39135,10214.0,456252330.0,,2020
39137,11303.0,480818706.0,,2020
39139,46601.0,2009853865.0,,2020
39141,27963.0,1343335771.0,,2020
39143,23845.0,1064615438.0,,2020
39145,22773.0,952451022.0,,2020
39147,18336.0,760912459.0,,2020
39149,25854.0,1377796329.0,,2020
39151,149687.0,6854935642.0,,2020
39153,251456.0,13556047596.0,,2020
39155,58082.0,2476394809.0,,2020
39157,34796.0,1467327803.0,,2020
39159,32137.0,2047326304.0,,2020
39161,10949.0,468255182.0,,2020
39163,2223.0,84047693.0,,2020
39165,91917.0,5505064843.0,,2020
39167,23700.0,1188539884.0,,2020
39169,45623.0,2260606313.0,,2020
39171,16336.0,718391305.0,,2020
39173,64239.0,3164865098.0,,2020
39175,9090.0,437751398.0,,2020
39999,119111.0,10632133331.0,,2020
40001,4393.0,153356808.0,,2020
40003,1363.0,59188933.0,,2020
40005,3256.0,107689608.0,,2020
40007,1302.0,54371441.0,,2020
40009,8483.0,388503374.0,,2020
40011,2893.0,121537804.0,,2020
40013,19541.0,832425057.0,,2020
40015,7281.0,310851387.0,,2020
40017,32402.0,1414199765.0,,2020
40019,21963.0,988752227.0,,2020
40021,16030.0,648064209.0,,2020
40023,4056.0,140466957.0,,2020
40025,751.0,26817376.0,,2020
40027,82947.0,3623258260.0,,2020
40029,1121.0,40542185.0,,2020
40031,40056.0,1711309218.0,,2020
40033,1552.0,51699275.0,,2020
40035,5018.0,189485122.0,,2020
40037,18428.0,837942185.0,,2020
40039,12033.0,543203951.0,,2020
40041,8848.0,309392051.0,,2020
40043,1631.0,79168461.0,,2020
40045,1154.0,45210389.0,,2020
40047,23353.0,1000217318.0,,2020
40049,9577.0,460777330.0,,2020
40051,12103.0,492235637.0,,2020
40053,1360.0,68187901.0,,2020
40055,902.0,30929224.0,,2020
40057,633.0,23980044.0,,2020
40059,1087.0,41526042.0,,2020
40061,3292.0,105251759.0,,2020
40063,2914.0,96828823.0,,2020
40065,9277.0,405700232.0,,2020
40067,1094.0,38006687.0,,2020
40069,2760.0,104750968.0,,2020
40071,17049.0,761180964.0,,2020
40073,6438.0,316294734.0,,2020
40075,1872.0,68866914.0,,2020
40077,2276.0,91506002.0,,2020
40079,12063.0,469052757.0,,2020
40081,6682.0,277407526.0,,2020
40083,7611.0,283875962.0,,2020
40085,6238.0,242397313.0,,2020
40087,9617.0,385999863.0,,2020
40089,11346.0,431002371.0,,2020
40091,4149.0,127700948.0,,2020
40093,2167.0,85643673.0,,2020
40095,4186.0,172886563.0,,2020
40097,12496.0,594968439.0,,2020
40099,5200.0,200066538.0,,2020
40101,28916.0,1286052226.0,,2020
40103,4412.0,213793242.0,,2020
40105,1814.0,74468510.0,,2020
40107,2265.0,78289345.0,,2020
40109,445014.0,25000036350.0,,2020
40111,9417.0,390802767.0,,2020
40113,6285.0,253306428.0,,2020
40115,11947.0,429910822.0,,2020
40117,3289.0,130968604.0,,2020
40119,31986.0,1402827415.0,,2020
40121,15002.0,678454856.0,,2020
40123,18779.0,885134659.0,,2020
40125,21605.0,843659866.0,,2020
40127,2505.0,89630274.0,,2020
40129,863.0,34988987.0,,2020
40131,25694.0,1235541339.0,,2020
40133,6916.0,273103687.0,,2020
40135,9203.0,294158815.0,,2020
40137,13844.0,619900446.0,,2020
40139,9434.0,407999497.0,,2020
40141,1637.0,59946571.0,,2020
40143,343829.0,18668410161.0,,2020
40145,9373.0,416814636.0,,2020
40147,18317.0,1006086542.0,,2020
40149,1893.0,73661775.0,,2020
40151,3318.0,139853438.0,,2020
40153,8061.0,382303268.0,,2020
40999,20136.0,1401498632.0,,2020
41001,5452.0,220697089.0,,2020
41003,35627.0,2068560246.0,,2020
41005,158952.0,9476869967.0,,2020
41007,17366.0,742293296.0,,2020
41009,11205.0,503721939.0,,2020
41011,22206.0,964699442.0,,2020
41013,6417.0,344010381.0,,2020
41015,6338.0,250131521.0,,2020
41017,81429.0,4310543644.0,,2020
41019,37438.0,1682467361.0,,2020
41021,949.0,51179359.0,,2020
41023,2458.0,103216155.0,,2020
41025,2514.0,101620761.0,,2020
41027,13262.0,580621759.0,,2020
41029,86430.0,4159034134.0,,2020
41031,6694.0,294885657.0,,2020
41033,27906.0,1161500660.0,,2020
41035,22201.0,954857691.0,,2020
41037,2555.0,111861649.0,,2020
41039,147539.0,7305930006.0,,2020
41041,16720.0,708800509.0,,2020
41043,45558.0,2150778218.0,,2020
41045,12736.0,516981638.0,,2020
41047,152108.0,7983528206.0,,2020
41049,5943.0,359947312.0,,2020
41051,477432.0,32498776972.0,,2020
41053,20146.0,847526390.0,,2020
41055,931.0,48417230.0,,2020
41057,9115.0,406530159.0,,2020
41059,30392.0,1369322042.0,,2020
41061,9833.0,415911134.0,,2020
41063,2572.0,101952069.0,,2020
41065,11182.0,511000450.0,,2020
41067,285947.0,22849920843.0,,2020
41069,294.0,9432108.0,,2020
41071,35019.0,1645845134.0,,2020
41999,25343.0,2245852999.0,,2020
42001,32406.0,1509558695.0,,2020
42003,644385.0,43615895132.0,,2020
42005,15283.0,681817801.0,,2020
42007,51482.0,2865430708.0,,2020
42009,14595.0,563279905.0,,2020
42011,161230.0,8944106739.0,,2020
42013,54976.0,2513830921.0,,2020
42015,21248.0,1094917952.0,,2020
42017,243880.0,14119295378.0,,2020
42019,82224.0,4629079880.0,,2020
42021,46488.0,2007738777.0,,2020
42023,1667.0,66574057.0,,2020
42025,14326.0,580970769.0,,2020
42027,63913.0,3589666886.0,,2020
42029,235940.0,18538373849.0,,2020
42031,12151.0,484249859.0,,2020
42033,28286.0,1240613688.0,,2020
42035,12280.0,553110589.0,,2020
42037,23046.0,1020179811.0,,2020
42039,28020.0,1200215954.0,,2020
42041,128811.0,7288212307.0,,2020
42043,174392.0,10685090752.0,,2020
42045,207107.0,13599122826.0,,2020
42047,12931.0,584060424.0,,2020
42049,112408.0,5273624852.0,,2020
42051,36365.0,1591701345.0,,2020
42053,1875.0,92760601.0,,2020
42055,56863.0,2717890937.0,,2020
42057,5182.0,236633611.0,,2020
42059,11440.0,664774149.0,,2020
42061,11811.0,505340640.0,,2020
42063,27142.0,1345408428.0,,2020
42065,14660.0,613195608.0,,2020
42067,6559.0,251798107.0,,2020
42069,89594.0,4254264338.0,,2020
42071,229999.0,11967458092.0,,2020
42073,26555.0,1200719122.0,,2020
42075,48125.0,2307508613.0,,2020
42077,181294.0,11071684321.0,,2020
42079,135557.0,6559910111.0,,2020
42081,47580.0,2293169300.0,,2020
42083,13570.0,593488331.0,,2020
42085,41908.0,1933132117.0,,2020
42087,15365.0,669938650.0,,2020
42089,51419.0,2530885820.0,,2020
42091,471365.0,37349654008.0,,2020
42093,15783.0,1145365988.0,,2020
42095,110724.0,5852319180.0,,2020
42097,25650.0,1168206260.0,,2020
42099,7463.0,271251622.0,,2020
42101,641208.0,47547949326.0,,2020
42103,10447.0,399615348.0,,2020
42105,5058.0,226759600.0,,2020
42107,47066.0,2186907073.0,,2020
42109,14702.0,573208894.0,,2020
42111,22419.0,967523855.0,,2020
42113,1361.0,52153855.0,,2020
42115,8361.0,369403953.0,,2020
42117,11939.0,532621839.0,,2020
42119,16392.0,816690175.0,,2020
42121,16565.0,711679824.0,,2020
42123,13323.0,602686792.0,,2020
42125,80030.0,4935961248.0,,2020
42127,13909.0,627840582.0,,2020
42129,123310.0,6074951579.0,,2020
42131,8999.0,482806647.0,,2020
42133,167862.0,8931799887.0,,2020
42999,178318.0,18082813969.0,,2020
44001,12641.0,609738351.0,,2020
44003,69014.0,3804720978.0,,2020
44005,37195.0,2225308727.0,,2020
44007,264945.0,16446282171.0,,2020
44009,49855.0,2773349918.0,,2020
44999,10781.0,1032399675.0,,2020
45001,5315.0,217425165.0,,2020
45003,58311.0,3153565076.0,,2020
45005,2533.0,115112587.0,,2020
45007,64525.0,2830466308.0,,2020
45009,3424.0,128067024.0,,2020
45011,4848.0,178178398.0,,2020
45013,64763.0,2879320305.0,,2020
45015,55015.0,3052113224.0,,2020
45017,4582.0,219502409.0,,2020
45019,242243.0,13537786616.0,,2020
45021,19510.0,757822013.0,,2020
45023,9517.0,431815610.0,,2020
45025,14239.0,581532118.0,,2020
45027,6642.0,215465897.0,,2020
45029,10119.0,383657035.0,,2020
45031,19607.0,966861771.0,,2020
45033,9137.0,319274016.0,,2020
45035,34497.0,1453963919.0,,2020
45037,5155.0,215064441.0,,2020
45039,5291.0,289085341.0,,2020
45041,63507.0,2738389742.0,,2020
45043,23446.0,1039114805.0,,2020
45045,264396.0,13868612929.0,,2020
45047,27522.0,1232036211.0,,2020
45049,4464.0,200345127.0,,2020
45051,122231.0,4644104144.0,,2020
45053,9643.0,408531746.0,,2020
45055,16806.0,673409074.0,,2020
45057,25305.0,1322183981.0,,2020
45059,19916.0,860118793.0,,2020
45061,3721.0,144253766.0,,2020
45063,119027.0,5584272281.0,,2020
45065,1576.0,54990305.0,,2020
45067,6900.0,244119857.0,,2020
45069,6457.0,275488862.0,,2020
45071,14310.0,583131829.0,,2020
45073,23460.0,1131630288.0,,2020
45075,27241.0,1159554554.0,,2020
45077,35049.0,1583813459.0,,2020
45079,212162.0,11068295279.0,,2020
45081,4989.0,175520112.0,,2020
45083,144453.0,7167845281.0,,2020
45085,35639.0,1505336527.0,,2020
45087,7461.0,309088410.0,,2020
45089,8108.0,349405130.0,,2020
45091,96903.0,4970744101.0,,2020
45999,64077.0,5277067566.0,,2020
46003,878.0,31136019.0,,2020
46005,8231.0,362113579.0,,2020
46007,817.0,30171658.0,,2020
46009,1704.0,62880517.0,,2020
46011,17462.0,843262615.0,,2020
46013,19577.0,955330852.0,,2020
46015,1864.0,69398041.0,,2020
46017,494.0,22447871.0,,2020
46019,2641.0,97156113.0,,2020
46021,452.0,17215293.0,,2020
46023,3233.0,131030155.0,,2020
46025,1300.0,57380832.0,,2020
46027,5642.0,237846516.0,,2020
46029,15521.0,667395344.0,,2020
46031,776.0,31699997.0,,2020
46033,2228.0,87351059.0,,2020
46035,11673.0,517034968.0,,2020
46037,1812.0,68456471.0,,2020
46039,1515.0,75061655.0,,2020
46041,2353.0,114095710.0,,2020
46043,1059.0,39133574.0,,2020
46045,1183.0,50321384.0,,2020
46047,2392.0,97754641.0,,2020
46049,580.0,22228871.0,,2020
46051,3742.0,172013938.0,,2020
46053,1467.0,53004144.0,,2020
46055,780.0,32740526.0,,2020
46057,2143.0,95996312.0,,2020
46059,1352.0,48685546.0,,2020
46061,611.0,25943854.0,,2020
46063,445.0,19307422.0,,2020
46065,10226.0,505975313.0,,2020
46067,2648.0,105927194.0,,2020
46069,545.0,23409197.0,,2020
46071,662.0,22229833.0,,2020
46073,1611.0,64129779.0,,2020
46075,384.0,12614504.0,,2020
46077,1697.0,70310177.0,,2020
46079,4801.0,219412925.0,,2020
46081,11543.0,483770903.0,,2020
46083,23980.0,1342271146.0,,2020
46085,1346.0,46267587.0,,2020
46087,1283.0,50271342.0,,2020
46089,563.0,19703682.0,,2020
46091,1609.0,68875042.0,,2020
46093,7368.0,335999650.0,,2020
46095,289.0,8117373.0,,2020
46097,692.0,24684503.0,,2020
46099,124900.0,6908500604.0,,2020
46101,2306.0,99518492.0,,2020
46102,3898.0,180950311.0,,2020
46103,55475.0,2654793311.0,,2020
46105,1048.0,36769473.0,,2020
46107,762.0,33933406.0,,2020
46109,3456.0,135470396.0,,2020
46111,579.0,20682315.0,,2020
46115,2294.0,97193867.0,,2020
46117,1188.0,45411605.0,,2020
46119,841.0,45915181.0,,2020
46121,2815.0,119631111.0,,2020
46123,2169.0,81970096.0,,2020
46125,2086.0,82672802.0,,2020
46127,9457.0,577680853.0,,2020
46129,2035.0,77028338.0,,2020
46135,12227.0,582838934.0,,2020
46137,273.0,11426597.0,,2020
46999,2110.0,175114582.0,,2020
47001,39244.0,2476112778.0,,2020
47003,15607.0,674125699.0,,2020
47005,3920.0,149292235.0,,2020
47007,2114.0,80103830.0,,2020
47009,48928.0,2449932045.0,,2020
47011,43511.0,1977128192.0,,2020
47013,9164.0,342564851.0,,2020
47015,2312.0,87928029.0,,2020
47017,6553.0,223331614.0,,2020
47019,11273.0,437453318.0,,2020
47021,8548.0,409720768.0,,2020
47023,3541.0,135064708.0,,2020
47025,8701.0,332513036.0,,2020
47027,1284.0,43592088.0,,2020
47029,7156.0,283897284.0,,2020
47031,25505.0,1238276971.0,,2020
47033,3731.0,176053843.0,,2020
47035,17070.0,622214681.0,,2020
47037,479643.0,32051222987.0,,2020
47039,3260.0,128291250.0,,2020
47041,5409.0,219404408.0,,2020
47043,17074.0,730746122.0,,2020
47045,14616.0,645467362.0,,2020
47047,7876.0,368789479.0,,2020
47049,5041.0,170561652.0,,2020
47051,10917.0,456280938.0,,2020
47053,14106.0,570512412.0,,2020
47055,9477.0,402098075.0,,2020
47057,4036.0,166906239.0,,2020
47059,23648.0,973132122.0,,2020
47061,2053.0,63993517.0,,2020
47063,31300.0,1316534985.0,,2020
47065,199009.0,11007604444.0,,2020
47067,885.0,27596028.0,,2020
47069,6635.0,279051216.0,,2020
47071,7829.0,354220370.0,,2020
47073,11791.0,519371389.0,,2020
47075,4920.0,214378533.0,,2020
47077,7663.0,292796288.0,,2020
47079,10997.0,443361727.0,,2020
47081,3785.0,157478051.0,,2020
47083,1445.0,50613627.0,,2020
47085,5790.0,282759988.0,,2020
47087,1418.0,53010302.0,,2020
47089,13087.0,603831629.0,,2020
47091,4250.0,190236999.0,,2020
47093,232376.0,12469685269.0,,2020
47095,1537.0,56655448.0,,2020
47097,6675.0,278989327.0,,2020
47099,10723.0,410159859.0,,2020
47101,2850.0,103495397.0,,2020
47103,8812.0,346787870.0,,2020
47105,16675.0,776818682.0,,2020
47107,17937.0,822792826.0,,2020
47109,5195.0,189877543.0,,2020
47111,4823.0,170350428.0,,2020
47113,57348.0,2690928271.0,,2020
47115,7264.0,296597123.0,,2020
47117,8943.0,393157256.0,,2020
47119,35189.0,1760370381.0,,2020
47121,2138.0,94289248.0,,2020
47123,13806.0,559977265.0,,2020
47125,55398.0,2346904994.0,,2020
47127,2230.0,106409466.0,,2020
47129,3110.0,117053001.0,,2020
47131,10646.0,427345071.0,,2020
47133,4830.0,191646434.0,,2020
47135,1584.0,54189245.0,,2020
47137,957.0,30480085.0,,2020
47139,2244.0,79257546.0,,2020
47141,36897.0,1535382808.0,,2020
47143,10133.0,506960949.0,,2020
47145,19171.0,1398390412.0,,2020
47147,21636.0,933014713.0,,2020
47149,128934.0,6662782802.0,,2020
47151,5414.0,181093704.0,,2020
47153,2982.0,108311064.0,,2020
47155,45036.0,1592917383.0,,2020
47157,477083.0,29509873196.0,,2020
47159,4938.0,227857098.0,,2020
47161,2759.0,144298843.0,,2020
47163,65957.0,3367804039.0,,2020
47165,54544.0,2592703712.0,,2020
47167,11351.0,486945934.0,,2020
47169,1793.0,76670324.0,,2020
47171,4752.0,222041291.0,,2020
47173,2449.0,92983777.0,,2020
47175,729.0,24857073.0,,2020
47177,12448.0,502156772.0,,2020
47179,59261.0,2743235421.0,,2020
47181,3829.0,150352125.0,,2020
47183,10715.0,404156713.0,,2020
47185,6903.0,258540598.0,,2020
47187,135131.0,9894697905.0,,2020
47189,50782.0,2347004084.0,,2020
47999,61142.0,5170757553.0,,2020
48001,19650.0,947421462.0,,2020
48003,6996.0,473842930.0,,2020
48005,33896.0,1463807202.0,,2020
48007,5412.0,217454817.0,,2020
48009,1603.0,62502656.0,,2020
48011,408.0,17102898.0,,2020
48013,12692.0,653708189.0,,2020
48015,10607.0,559206600.0,,2020
48017,2503.0,106926043.0,,2020
48019,3358.0,132268273.0,,2020
48021,18431.0,798948942.0,,2020
48023,1442.0,55141495.0,,2020
48025,8443.0,324297953.0,,2020
48027,118586.0,6057909775.0,,2020
48029,832876.0,46770940532.0,,2020
48031,3513.0,185272010.0,,2020
48033,296.0,13075877.0,,2020
48035,3693.0,165445091.0,,2020
48037,40349.0,1765694793.0,,2020
48039,111076.0,6675153962.0,,2020
48041,103777.0,4745491162.0,,2020
48043,3899.0,171346144.0,,2020
48045,332.0,11759509.0,,2020
48047,2643.0,121135945.0,,2020
48049,14777.0,594154313.0,,2020
48051,4402.0,222638460.0,,2020
48053,14828.0,694198414.0,,2020
48055,8711.0,355663459.0,,2020
48057,12530.0,935438483.0,,2020
48059,2437.0,110817200.0,,2020
48061,137637.0,5046462770.0,,2020
48063,3733.0,156053461.0,,2020
48065,5130.0,449730199.0,,2020
48067,7526.0,300070379.0,,2020
48069,2523.0,100123756.0,,2020
48071,16909.0,1126150521.0,,2020
48073,14386.0,548349790.0,,2020
48075,2630.0,104345525.0,,2020
48077,1490.0,59200338.0,,2020
48079,666.0,29691622.0,,2020
48081,663.0,32963110.0,,2020
48083,1947.0,68175564.0,,2020
48085,426713.0,31407121593.0,,2020
48087,797.0,34193121.0,,2020
48089,6799.0,314414193.0,,2020
48091,58746.0,2879346015.0,,2020
48093,3868.0,149336265.0,,2020
48095,896.0,39955889.0,,2020
48097,13931.0,672148364.0,,2020
48099,15312.0,702972516.0,,2020
48101,457.0,20912093.0,,2020
48103,1101.0,64743369.0,,2020
48105,1335.0,60853437.0,,2020
48107,1210.0,48133383.0,,2020
48109,1289.0,78561439.0,,2020
48111,4421.0,223230155.0,,2020
48113,1667356.0,125114342283.0,,2020
48115,4115.0,176379696.0,,2020
48117,7893.0,367321471.0,,2020
48119,983.0,28212389.0,,2020
48121,257745.0,14201368302.0,,2020
48123,7203.0,330234505.0,,2020
48125,444.0,16120693.0,,2020
48127,5679.0,311275491.0,,2020
48129,885.0,30113217.0,,2020
48131,3269.0,126047745.0,,2020
48133,6588.0,305503229.0,,2020
48135,69429.0,4222902480.0,,2020
48137,630.0,30160799.0,,2020
48139,52547.0,2555879348.0,,2020
48141,298737.0,12839146812.0,,2020
48143,16105.0,635103536.0,,2020
48145,3042.0,124859938.0,,2020
48147,7941.0,346410785.0,,2020
48149,8708.0,389565860.0,,2020
48151,826.0,37124438.0,,2020
48153,1500.0,57397379.0,,2020
48155,375.0,11741045.0,,2020
48157,190182.0,10275059035.0,,2020
48159,3361.0,156692613.0,,2020
48161,4424.0,191716140.0,,2020
48163,6773.0,348212430.0,,2020
48165,6293.0,347080095.0,,2020
48167,106289.0,5806786842.0,,2020
48169,1669.0,70391676.0,,2020
48171,10621.0,451676244.0,,2020
48173,602.0,36386477.0,,2020
48175,1252.0,55041360.0,,2020
48177,7275.0,331574320.0,,2020
48179,7172.0,362964335.0,,2020
48181,46776.0,2215935991.0,,2020
48183,70377.0,3410827613.0,,2020
48185,7003.0,366884068.0,,2020
48187,40859.0,1956737618.0,,2020
48189,11128.0,461852039.0,,2020
48191,792.0,24388789.0,,2020
48193,2681.0,107702460.0,,2020
48195,1927.0,93013516.0,,2020
48197,1272.0,50907890.0,,2020
48199,12609.0,580724265.0,,2020
48201,2221453.0,166025722938.0,,2020
48203,22149.0,1136143842.0,,2020
48205,2568.0,115888727.0,,2020
48207,1970.0,77766780.0,,2020
48209,71835.0,3208317285.0,,2020
48211,1735.0,96038786.0,,2020
48213,17622.0,714895456.0,,2020
48215,257279.0,9600379874.0,,2020
48217,9732.0,438114837.0,,2020
48219,8654.0,485025618.0,,2020
48221,15524.0,684458260.0,,2020
48223,12762.0,539105116.0,,2020
48225,6789.0,391389813.0,,2020
48227,12508.0,661405911.0,,2020
48229,1442.0,90321308.0,,2020
48231,27405.0,1349051565.0,,2020
