period,panel,spec,sample,coef,se,first_stage_F,n_metros,mean_eta
BOOM_2012_2016,b1_oth_nb_lowed_men,ols,slope_at_mean_eta,0.1236572771409048,0.1328189632144521,,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,ols,slope_gradient_per_unit_eta,-0.6968968951142109,1.0490910907605961,,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew_lowmen,below_median,0.29131423581743654,0.684008644287518,24.518040853416736,46,0.07775752918064081
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew_lowmen,above_median,1.1620564743237836,0.5766616690433807,15.519182155313127,45,0.29672751992391516
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew_lowmen,difference,0.870742238506347,0.8946544059042831,,91,
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.45788486368597603,0.46053217741328206,22.168726500050994,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,11.671765218633794,9.91736171427275,1.5390264933171454,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew,below_median,0.21984281430127428,0.6466888089044109,66.46206527742166,46,0.07775752918064081
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew,above_median,1.9238357426938677,0.8696279151894463,11.142542111886314,45,0.29672751992391516
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew,difference,1.7039929283925934,1.0837246543467343,,91,
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew,slope_at_mean_eta,0.9344545058699065,0.527381884725826,11.913642308681442,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,9.968018830803288,8.57899720115767,3.3651965114896027,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,ols,below_median,0.35208985601687504,0.5003896625038744,,46,0.07775752918064081
BOOM_2012_2016,b2_mex_nb_lowed_men,ols,above_median,0.356930532203676,0.3433796360770558,,45,0.29672751992391516
BOOM_2012_2016,b2_mex_nb_lowed_men,ols,difference,0.004840676186800952,0.6068767492771103,,91,
BOOM_2012_2016,b2_mex_nb_lowed_men,ols,slope_at_mean_eta,0.13932183781559626,0.25758062224213585,,91,0.1860393927350072
BOOM_2012_2016,b2_mex_nb_lowed_men,ols,slope_gradient_per_unit_eta,3.3313434947885128,3.072109970647598,,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew_lowmen,below_median,-1.0342161950525153,1.404924868015611,1.6247809318690036,46,0.07775752918064081
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew_lowmen,above_median,0.25331429990032817,0.4965374824128296,20.347877928126422,45,0.29672751992391516
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew_lowmen,difference,1.2875304949528434,1.4900883719462925,,91,
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew_lowmen,slope_at_mean_eta,-0.09932364825270201,0.5684071324418247,8.037565733196367,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew_lowmen,slope_gradient_per_unit_eta,9.711187620708998,12.922159407945056,0.8932596699698228,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew,below_median,-0.2428613604287051,0.4699421670162983,13.27748336699657,46,0.07775752918064081
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew,above_median,0.29630443962713926,0.8374672516242181,14.866243373727169,45,0.29672751992391516
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew,difference,0.5391658000558444,0.9603109068853669,,91,
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew,slope_at_mean_eta,0.16953920341526718,0.5373458566001728,16.423927022549123,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,bartik_qcew,slope_gradient_per_unit_eta,3.1248457372139242,4.346762424554037,7.417282173312823,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,ols,below_median,0.21803260407546565,0.2429283510125205,,46,0.07775752918064081
BOOM_2012_2016,b3_native_lowed_women,ols,above_median,0.03993024381599586,0.2559701104721154,,45,0.29672751992391516
BOOM_2012_2016,b3_native_lowed_women,ols,difference,-0.1781023602594698,0.3528950002207021,,91,
BOOM_2012_2016,b3_native_lowed_women,ols,slope_at_mean_eta,0.08145681599787225,0.17235440115403888,,91,0.1860393927350072
BOOM_2012_2016,b3_native_lowed_women,ols,slope_gradient_per_unit_eta,-0.8024899581241778,1.4968939494982174,,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,bartik_qcew_lowmen,below_median,-0.35737411152658183,1.621102179972412,0.17392548190073548,46,0.07775752918064081
BOOM_2012_2016,d_native_highed_men,bartik_qcew_lowmen,above_median,-0.04438562435237614,0.12187103282068197,24.837729887388942,45,0.29672751992391516
BOOM_2012_2016,d_native_highed_men,bartik_qcew_lowmen,difference,0.3129884871742057,1.625676728796991,,91,
BOOM_2012_2016,d_native_highed_men,bartik_qcew_lowmen,slope_at_mean_eta,-0.2559548595383383,1.4714000672049892,7.572048944720755,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,6.881060323574047,35.37875429209926,0.8990748300003544,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,bartik_qcew,below_median,0.28025483470821655,0.19877284648348323,8.135831349966482,46,0.07775752918064081
BOOM_2012_2016,d_native_highed_men,bartik_qcew,above_median,0.3562875640536909,0.20731919259158563,17.145365695311718,45,0.29672751992391516
BOOM_2012_2016,d_native_highed_men,bartik_qcew,difference,0.07603272934547434,0.2872140179656511,,91,
BOOM_2012_2016,d_native_highed_men,bartik_qcew,slope_at_mean_eta,0.3533069967217102,0.14765489383537492,12.091035521271388,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,bartik_qcew,slope_gradient_per_unit_eta,0.8010525894304763,1.401939036349702,6.8316255505959065,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,ols,below_median,0.1388811791980551,0.06462677155293527,,46,0.07775752918064081
BOOM_2012_2016,d_native_highed_men,ols,above_median,0.11257268031820455,0.08947501852978998,,45,0.29672751992391516
BOOM_2012_2016,d_native_highed_men,ols,difference,-0.02630849887985054,0.1103739033570053,,91,
BOOM_2012_2016,d_native_highed_men,ols,slope_at_mean_eta,0.12792824236610978,0.056276652597197475,,91,0.1860393927350072
BOOM_2012_2016,d_native_highed_men,ols,slope_gradient_per_unit_eta,0.30576327417527693,0.4799597925547094,,91,0.1860393927350072
